year,share_price_dkk,real_gdp_growth_percent,pharma_gva_million_dkk,gdp_billion_dkk,pharma_gva_percent_gdp
2019,193.325,1.7,85534,2303.6,3.71305782253864
2020,213.325,-1.8,89925,2326.6,3.86508209404281
2021,367.5,6.5,90741,2553.3,3.55387146046293
2022,469,0.4,122280,2831.3,4.31886412601985
2023,698.1,1.1,181976,2781.3,6.54283967928666
2024,624,3.9,245567,2985.6,8.22504689174705
2025,325,3.5,271876,3118.5,8.71816578483245
