year,unemployment_rate,applications
2012,7.4,8062077
2013,7.175,8570616
2014,6.875,8800030
2015,8.625,8191459
2016,11.6,7563191
2017,12.85,6845183
2018,12.375,6580595
2019,11.975,6655942
2020,13.775,6784129
2021,13.225,6088775
2022,9.25,6689585
2023,7.975,7165250
