country,code,population_20_64_1980,population_20_64_2020,working_age_change_percent,gdp_per_person_1980,gdp_per_person_2020,annualized_gdp_per_person_growth_percent,population_period,growth_period,population_age_range,gdp_unit
South Korea,KOR,19327704,34833748,80.22703576172316,6064.04,38606.984,4.736388715019465,1980-2020,1980-2020,20-64,2011 international dollars
Japan,JPN,71863408,68455172,-4.74265846117401,21404.0,36826.64,1.365852885119918,1980-2020,1980-2020,20-64,2011 international dollars
Italy,ITA,31841653,35348976,11.014889836278297,20959.0,32385.326,1.0937817047605434,1980-2020,1980-2020,20-64,2011 international dollars
Germany,DEU,45010802,49926311,10.920731872318123,22497.0,44996.43,1.7481065847273183,1980-2020,1980-2020,20-64,2011 international dollars
United States,USA,131870955,200290778,51.88392167175857,29611.0,54379.207,1.531194328811866,1980-2020,1980-2020,20-64,2011 international dollars
